sep=,
DeviceTag:,femurLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.858 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
641, 1218690353, -101.60027313232422, -83.7616195678711, -81.99797821044922, 0.0046900273, -0.029948976, 0.10217571
642, 1218707020, -101.56148529052734, -83.78836059570312, -82.1737060546875, -0.06378247, 0.039524786, 0.14020061
643, 1218723687, -101.49644470214844, -83.80657196044922, -82.35521697998047, -0.054175247, 0.105999954, 0.084160805
644, 1218740354, -101.5092544555664, -83.81572723388672, -82.43610382080078, -0.038288906, 0.11768012, 0.02408886
645, 1218757021, -101.5787124633789, -83.81182098388672, -82.43191528320312, -0.068097904, 0.13991928, 0.1157217
646, 1218773688, -101.54568481445312, -83.79961395263672, -82.52230072021484, -0.056961894, 0.15701406, 0.1972065
647, 1218790355, -101.45822143554688, -83.78463745117188, -82.69129943847656, -0.060706913, 0.08429653, 0.19775867
648, 1218807022, -101.44794464111328, -83.76797485351562, -82.80421447753906, -0.06981881, -0.021552892, 0.15837193
649, 1218823689, -101.58759307861328, -83.75336456298828, -82.77235412597656, -0.08019265, -0.076713376, 0.15929699
650, 1218840356, -101.77558898925781, -83.74514770507812, -82.69474029541016, -0.035798155, -0.05687819, 0.2376318
651, 1218857023, -101.88442993164062, -83.7486572265625, -82.69564056396484, -0.006694264, -0.03668282, 0.27364635
652, 1218873690, -101.86719512939453, -83.76762390136719, -82.80386352539062, 0.01916097, -0.008731897, 0.26844215
653, 1218890357, -101.83599090576172, -83.80277252197266, -82.89915466308594, 0.053857174, 0.075033374, 0.20762157
654, 1218907024, -101.88310241699219, -83.84202575683594, -82.90139770507812, 0.09631081, 0.17638928, 0.13603783
655, 1218923691, -101.95311737060547, -83.87135314941406, -82.87284088134766, 0.09959423, 0.24181671, 0.12588978
656, 1218940358, -101.98160552978516, -83.87769317626953, -82.88542938232422, 0.119205855, 0.23574062, 0.11767578
657, 1218957025, -101.9801025390625, -83.86732482910156, -82.92694854736328, 0.12611343, 0.2109401, 0.16635704
658, 1218973692, -102.01043701171875, -83.85346984863281, -82.93172454833984, 0.13854189, 0.14066967, 0.198699
659, 1218990359, -102.03923034667969, -83.84722137451172, -82.93008422851562, 0.11385294, 0.029486116, 0.2366209
660, 1219007026, -102.02869415283203, -83.85452270507812, -82.953369140625, 0.08391957, -0.07783909, 0.21831322
661, 1219023693, -102.0606918334961, -83.86844635009766, -82.9083023071289, 0.018214611, -0.16218404, 0.17248154
662, 1219040360, -102.22907257080078, -83.88236999511719, -82.6966323852539, -0.06486242, -0.18043472, 0.1709547
663, 1219057027, -102.49917602539062, -83.89533233642578, -82.36902618408203, -0.15865442, -0.17465135, 0.14790821
664, 1219073694, -102.83841705322266, -83.90644836425781, -81.9806137084961, -0.25596538, -0.11689437, 0.12861061
665, 1219090361, -103.15670013427734, -83.9095458984375, -81.63545989990234, -0.29282117, -0.094145365, 0.17568398
666, 1219107028, -103.32128143310547, -83.91031646728516, -81.46649169921875, -0.26347795, -0.064185046, 0.22831059
667, 1219123695, -103.23551177978516, -83.91392517089844, -81.58100128173828, -0.20020592, -0.044841714, 0.25261497
668, 1219140362, -103.00727081298828, -83.92469024658203, -81.86943054199219, -0.16472535, 0.031547297, 0.22974491
669, 1219157029, -102.7799072265625, -83.94508361816406, -82.19507598876953, -0.3393634, 0.13280907, 0.18925571
670, 1219173696, -102.65328216552734, -83.97855377197266, -82.47230529785156, -0.58811384, 0.17047009, 0.204669
671, 1219190363, -102.55488586425781, -84.02459716796875, -82.77963256835938, -0.5854971, -0.046726514, 0.33022022
672, 1219207030, -102.43051147460938, -84.08467102050781, -83.13471984863281, -0.39585486, -0.31779844, 0.4352064
673, 1219223697, -102.3960952758789, -84.1855697631836, -83.43464660644531, -0.31440452, -0.2647268, 0.6193619
674, 1219240364, -102.43441009521484, -84.35910034179688, -83.77301025390625, -0.3082851, 0.06551802, 0.77818394
675, 1219257031, -101.85499572753906, -84.60552215576172, -84.85414123535156, -0.18983638, 0.2749637, 0.8951149
676, 1219273698, -99.83132934570312, -84.91446685791016, -87.42710876464844, -0.08979656, 0.29874218, 0.72567654
677, 1219290365, -95.84783935546875, -85.27458190917969, -91.95308685302734, -0.06400929, 0.25659218, 0.46911144
678, 1219307032, -89.10356903076172, -85.63700103759766, -99.26686096191406, -0.123242475, 0.22376685, 0.29897976
679, 1219323699, -79.6285171508789, -85.92768096923828, -109.34752655029297, -0.2785263, 0.16706336, 0.081196785
680, 1219340366, -68.91688537597656, -86.08773803710938, -120.63712310791016, -0.45369405, 0.113035865, -0.36593342
681, 1219357033, -58.96110916137695, -86.10831451416016, -131.056640625, -0.5777766, 0.010602678, -0.594223
682, 1219373700, -50.795658111572266, -86.01071166992188, -139.58653259277344, -0.613914, 0.037406597, -0.39047718
683, 1219390367, -44.12136459350586, -85.81975555419922, -146.69142150878906, -0.4586874, 0.14369442, 0.12461376
684, 1219407034, -38.077911376953125, -85.54719543457031, -153.34825134277344, -0.10900473, 0.011984904, 0.41042042
685, 1219423701, -32.226409912109375, -85.18257141113281, -159.97727966308594, 0.16978605, -0.3701071, 0.5726595
686, 1219440368, -26.56341552734375, -84.71194458007812, -166.4693603515625, 0.26779276, -0.6286122, 0.63371277
687, 1219457035, -21.38971519470215, -84.1561508178711, -172.40911865234375, 0.1862926, -0.6128182, 0.48451996
688, 1219473702, -16.77729606628418, -83.54068756103516, -177.71047973632812, 0.010028461, -0.36936042, 0.22608376
689, 1219490369, -12.773764610290527, -82.85658264160156, 177.66839599609375, 0.051387485, -0.105657816, 0.09709263
690, 1219507036, -9.33430004119873, -82.09060668945312, 173.65704345703125, 0.3130158, 0.17142884, 0.21179485
691, 1219523703, -6.388217926025391, -81.24227142333984, 170.1839599609375, 0.59825295, 0.48457867, 0.28597546
692, 1219540370, -3.977013349533081, -80.32460021972656, 167.319580078125, 0.849141, 0.6770677, 0.3518505
693, 1219557037, -2.0982537269592285, -79.32941436767578, 165.1812744140625, 1.0258921, 0.9435469, 0.09948254
694, 1219573704, -0.5499302744865417, -78.26306915283203, 163.64747619628906, 0.9124188, 1.1916399, 0.11019993
695, 1219590371, 0.7929484844207764, -77.12506866455078, 162.55369567871094, 0.9577064, 1.4831645, 0.32794094
696, 1219607038, 2.0307328701019287, -75.90511322021484, 161.75408935546875, 0.8741814, 1.5487429, 0.55021286
697, 1219623705, 3.1885452270507812, -74.62500762939453, 161.09141540527344, 0.5224678, 1.1484816, 0.3405285
698, 1219640372, 4.320917129516602, -73.26679992675781, 160.4705352783203, 0.12850839, 0.4899813, -0.013471603
699, 1219657039, 5.604050636291504, -71.82799530029297, 159.82521057128906, -0.16215312, -0.003787371, -0.35284233
700, 1219673706, 6.994459629058838, -70.36872863769531, 159.29945373535156, -0.31054947, -0.08037493, -0.76155186
701, 1219690373, 8.310460090637207, -69.04721069335938, 158.9375457763672, -0.3090225, 0.075831465, -0.91534615
702, 1219707040, 9.40090274810791, -67.77876281738281, 158.72854614257812, -0.30207002, 0.35747516, -0.62672424
703, 1219723707, 10.233758926391602, -66.49191284179688, 158.62954711914062, -0.29822767, 0.2890616, -0.36202335
704, 1219740374, 10.86539077758789, -65.19735717773438, 158.60958862304688, -0.30683547, -0.11070267, -0.049874306
705, 1219757041, 11.50609302520752, -63.933807373046875, 158.5985870361328, -0.17520255, -0.56345916, 0.14568901
706, 1219773708, 12.160158157348633, -62.77320098876953, 158.51414489746094, -0.30085778, -0.56537396, -0.29237556
707, 1219790375, 12.705060005187988, -61.54941177368164, 158.40362548828125, -0.24181898, -0.13036008, -0.5477648
708, 1219807042, 13.185161590576172, -60.26011657714844, 158.3662872314453, -0.033237346, -0.06531845, -0.44875813
709, 1219823709, 13.695259094238281, -59.01509475708008, 158.34814453125, -0.07961869, -0.13327272, -0.51610374
710, 1219840376, 14.179238319396973, -57.8962287902832, 158.28257751464844, 0.10655376, -0.30498472, -0.48285866
711, 1219857043, 14.581798553466797, -56.864139556884766, 158.1991424560547, -0.035945084, -0.46156362, -0.43651676
712, 1219873710, 14.828733444213867, -55.75970458984375, 158.1188201904297, -0.28120348, -0.27111134, -0.49109077
713, 1219890377, 15.08463191986084, -54.53273010253906, 158.0563507080078, -0.48506764, -0.18478715, -0.53160954
714, 1219907044, 15.444869995117188, -53.283817291259766, 157.9520721435547, -0.21269189, -0.4259488, -0.5329027
715, 1219923711, 15.861734390258789, -52.075927734375, 157.7621612548828, 0.091456115, -0.44158348, -0.37717915
716, 1219940378, 16.225101470947266, -50.88126754760742, 157.5587158203125, -0.06556035, -0.7128141, -0.34502792
717, 1219957045, 16.464384078979492, -49.64536666870117, 157.38185119628906, -0.37194133, -0.625517, -0.29561424
718, 1219973712, 16.60331916809082, -48.348731994628906, 157.2143096923828, -0.54531044, -0.25046495, -0.30060482
719, 1219990379, 16.723630905151367, -46.97576141357422, 157.00048828125, -0.52598065, 0.022831429, -0.42101002
720, 1220007046, 16.817760467529297, -45.61362075805664, 156.73446655273438, -0.23567016, 0.050960507, -0.22528648
721, 1220023713, 16.93219566345215, -44.28797149658203, 156.43690490722656, -0.18397625, 0.080831, 0.0737381
722, 1220040380, 17.0059814453125, -43.00298309326172, 156.11923217773438, 0.01994844, 0.24102867, 0.037822723
723, 1220057047, 16.946849822998047, -41.783939361572266, 155.82229614257812, 0.10463586, 0.561489, -0.25768757
724, 1220073714, 16.748703002929688, -40.5639533996582, 155.5975341796875, 0.28336006, 1.0078571, -0.3682022
725, 1220090381, 16.583913803100586, -39.31117630004883, 155.47720336914062, 0.2554349, 1.2221742, -0.5259628
726, 1220107048, 16.544387817382812, -38.01948165893555, 155.5147705078125, 0.39254045, 0.94425654, -0.40689945
727, 1220123715, 16.601932525634766, -36.70858383178711, 155.66090393066406, 0.12441983, 0.55294913, -0.4365387
728, 1220140382, 16.69119644165039, -35.38496017456055, 155.80911254882812, -0.2937114, 0.20940323, -0.37582016
729, 1220157049, 16.69118881225586, -34.02459716796875, 155.92535400390625, -0.35729304, 0.14238733, 0.027861595
730, 1220173716, 16.62135887145996, -32.70363998413086, 156.0332794189453, -0.40620548, 0.19026476, -0.033872604
731, 1220190383, 16.470029830932617, -31.443458557128906, 156.2106170654297, -0.4042076, 0.15522604, -0.05872917
732, 1220207050, 16.320894241333008, -30.198196411132812, 156.46653747558594, -0.66686934, -0.18788938, 0.05014038
733, 1220223717, 16.12722396850586, -28.982402801513672, 156.69180297851562, -0.4469852, -0.4063769, 0.2644949
734, 1220240384, 15.876543045043945, -27.744659423828125, 156.86888122558594, -0.41698733, -0.5808205, 0.1537857
735, 1220257051, 15.545392990112305, -26.506807327270508, 157.00711059570312, -0.3397601, -0.24745722, -0.21269894
736, 1220273718, 15.222304344177246, -25.28219223022461, 157.1392059326172, 0.14766781, 0.27008685, 0.062339783
737, 1220290385, 14.971542358398438, -24.09559440612793, 157.2558135986328, 0.5496231, 0.55870265, 0.33125687
738, 1220307052, 14.899547576904297, -22.95637321472168, 157.3726043701172, 0.43892804, 0.17998841, 0.6773205
739, 1220323719, 14.874048233032227, -21.857135772705078, 157.4858856201172, -0.38514847, -0.01956529, 0.092998505
740, 1220340386, 14.815917015075684, -20.80992317199707, 157.55296325683594, -0.6668155, -0.067162484, 0.1933403
741, 1220357053, 14.761139869689941, -19.787141799926758, 157.56094360351562, -0.71662706, -0.2405609, 0.3607359
742, 1220373720, 14.637553215026855, -18.75536346435547, 157.54335021972656, -0.17600022, -0.24718103, 0.8579931
743, 1220390387, 14.51834774017334, -17.76502799987793, 157.5766143798828, -0.014478248, 0.019797856, 0.5531807
744, 1220407054, 14.340791702270508, -16.843534469604492, 157.64418029785156, 0.26645303, 0.45040646, 0.33387947
745, 1220423721, 14.22637939453125, -15.986959457397461, 157.73593139648438, 0.33141717, 0.3028602, 0.55788136
746, 1220440388, 14.100144386291504, -15.17941951751709, 157.8665771484375, 0.18281789, 0.06827586, 0.44783878
747, 1220457055, 13.940823554992676, -14.412755966186523, 158.03919982910156, 0.28022176, -0.055868, 0.76013947
748, 1220473722, 13.833293914794922, -13.741153717041016, 158.20361328125, 0.42792183, -0.14766291, 1.0238762
749, 1220490389, 13.782854080200195, -13.155282974243164, 158.32510375976562, 0.26302892, -0.096672915, 0.79146385
750, 1220507056, 13.745034217834473, -12.637456893920898, 158.38658142089844, 0.24227363, -0.14073588, 0.9562292
751, 1220523723, 13.696250915527344, -12.22873306274414, 158.39279174804688, 0.3066258, -0.127534, 1.1477137
752, 1220540390, 13.661301612854004, -11.934965133666992, 158.35162353515625, 0.27195907, -0.0037775086, 1.2048922
753, 1220557057, 13.645686149597168, -11.724666595458984, 158.30007934570312, 0.26218948, 0.050330117, 1.0931301
754, 1220573724, 13.614678382873535, -11.595335006713867, 158.28602600097656, 0.4944677, 0.29514888, 1.2471638
755, 1220590391, 13.616658210754395, -11.600830078125, 158.3112335205078, 0.5960109, 0.25167197, 1.3372831
756, 1220607058, 13.661197662353516, -11.723716735839844, 158.37049865722656, 0.37768978, 0.20199767, 1.1078968
757, 1220623725, 13.664785385131836, -11.92972469329834, 158.42782592773438, 0.20275939, 0.1425511, 1.1200237
758, 1220640392, 13.639921188354492, -12.232967376708984, 158.46633911132812, 0.12416386, -0.020829432, 1.3055143
759, 1220657059, 13.578109741210938, -12.66319465637207, 158.46951293945312, 0.0059146835, -0.20627017, 1.230175
760, 1220673726, 13.477444648742676, -13.184755325317383, 158.431396484375, -0.074421644, -0.18467095, 1.3383598
761, 1220690393, 13.347261428833008, -13.781474113464355, 158.3583221435547, -0.09379827, 0.009390702, 1.1326246
762, 1220707060, 13.189772605895996, -14.469244956970215, 158.25856018066406, -0.0039540976, 0.21667577, 1.2633886
763, 1220723727, 13.078091621398926, -15.239316940307617, 158.15492248535156, -0.12642196, 0.17151281, 1.5014334
764, 1220740394, 13.015774726867676, -16.102943420410156, 158.0435791015625, -0.43399638, 0.16733828, 1.1149244
765, 1220757061, 12.975508689880371, -17.044126510620117, 157.927001953125, -0.37255743, 0.46179458, 0.72484493
766, 1220773728, 12.964462280273438, -18.046674728393555, 157.81732177734375, 0.4357485, 0.7071065, 0.9579687
767, 1220790395, 13.012649536132812, -19.10395050048828, 157.7261962890625, 0.958989, 0.81722134, 0.6732645
768, 1220807062, 13.22514820098877, -20.26607322692871, 157.6877899169922, 1.2285664, 0.7423204, 0.51143074
769, 1220823729, 13.640039443969727, -21.516828536987305, 157.72879028320312, 1.0765628, 0.78776896, 0.2059393
770, 1220840396, 14.154854774475098, -22.849960327148438, 157.8045196533203, 0.8801983, 0.85577697, 0.33835697
771, 1220857063, 14.73867416381836, -24.273752212524414, 157.87303161621094, 0.4797147, 0.6153832, 0.5168009
772, 1220873730, 15.367873191833496, -25.804922103881836, 157.91342163085938, -0.058977567, 0.11475507, 0.53921413
773, 1220890397, 15.945882797241211, -27.38494300842285, 157.9292755126953, -0.55332285, -0.4879671, 0.5878725
774, 1220907064, 16.41102409362793, -28.979976654052734, 157.91036987304688, -0.8464906, -0.8987755, 0.56925964
775, 1220923731, 16.768356323242188, -30.59874153137207, 157.84817504882812, -0.9644261, -0.9394844, 0.2949772
776, 1220940398, 16.996864318847656, -32.253116607666016, 157.73092651367188, -0.65526164, -0.8124993, 0.3083582
777, 1220957065, 17.10273551940918, -33.9564323425293, 157.57656860351562, -0.52253044, -0.6893243, 0.08769894
778, 1220973732, 17.08844757080078, -35.728904724121094, 157.428466796875, -0.55884254, -0.32881454, -0.020015717
779, 1220990399, 17.05265235900879, -37.556236267089844, 157.33753967285156, -0.60733443, 0.09477243, -0.07067108
780, 1221007066, 17.038061141967773, -39.416996002197266, 157.313720703125, -0.6381098, 0.4231283, -0.19574738
781, 1221023733, 17.041831970214844, -41.30183410644531, 157.3375244140625, -0.49389726, 0.52436686, -0.20281792
782, 1221040400, 17.06226921081543, -43.186588287353516, 157.37844848632812, -0.52534604, 0.38936406, -0.35381985
783, 1221057067, 17.08417510986328, -45.04967498779297, 157.4020538330078, -0.47411865, 0.060982548, -0.38801956
784, 1221073734, 17.00337791442871, -46.89773941040039, 157.4027557373047, -0.61641896, -0.16359779, -0.6498585
785, 1221090401, 16.829572677612305, -48.75669479370117, 157.36798095703125, -0.84089094, -0.41112036, -0.84102154
786, 1221107068, 16.546850204467773, -50.642303466796875, 157.36793518066406, -1.3288729, -0.65833586, -0.8702898
787, 1221123735, 16.058429718017578, -52.57571029663086, 157.4420166015625, -1.5397497, -0.6526505, -0.8397455
788, 1221140402, 15.28844165802002, -54.55165481567383, 157.6074676513672, -0.8914265, -0.5562891, -0.65658474
789, 1221157069, 14.27685546875, -56.52847671508789, 157.8762969970703, -0.74951255, -0.37897986, -0.82049847
790, 1221173736, 13.130876541137695, -58.435665130615234, 158.20370483398438, -0.63845867, -0.078913875, -1.0028324
791, 1221190403, 11.902236938476562, -60.2825927734375, 158.49420166015625, -0.3549534, 0.14245518, -1.1706228
792, 1221207070, 10.640788078308105, -62.055458068847656, 158.73440551757812, -0.359062, 0.21438812, -1.1749783
793, 1221223737, 9.390969276428223, -63.76324462890625, 158.9389190673828, -0.09813074, 0.037732676, -1.1646051
794, 1221240404, 8.220511436462402, -65.43800354003906, 159.06732177734375, 0.2742019, -0.041763563, -1.1978168
