sep=,
DeviceTag:,tibiaLeft,,,,,,,,,,,,,,,,,
FirmwareVersion:,1.6.0,,,,,,,,,,,,,,,,,
AppVersion:,1.1,,,,,,,,,,,,,,,,,
SyncStatus:,Synced,,,,,,,,,,,,,,,,,
OutputRate:,60Hz,,,,,,,,,,,,,,,,,
FilterProfile:,General,,,,,,,,,,,,,,,,,
Measurement Mode:,Sensor fusion Mode - Complete (Euler),,,,,,,,,,,,,,,,,
StartTime:,2021-03-10 17:34:59.834 +0800,,,,,,,,,,,,,,,,,
© Xsens Technologies B. V. 2005-2021,,,,,,,,,,,,,,,,,,,

PacketCounter,SampleTimeFine,Euler_X,Euler_Y,Euler_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z
232, 1211856883, -165.87857055664062, -79.84931182861328, 0.869137704372406, 0.012750562, 0.00674808, -0.034114838
233, 1211873550, -165.8928680419922, -79.84201049804688, 0.8854106068611145, 0.010583052, -0.001135334, 0.0042123795
234, 1211890217, -165.89971923828125, -79.83631896972656, 0.8906474113464355, -0.032471195, -0.02744376, 0.026069641
235, 1211906884, -165.91452026367188, -79.8318862915039, 0.8970010876655579, -0.014340857, -0.024344472, -0.020329475
236, 1211923551, -165.92356872558594, -79.82772827148438, 0.8923539519309998, -0.031760547, -0.03215396, -0.022833824
237, 1211940218, -165.9347381591797, -79.8256607055664, 0.8856009244918823, -0.0095798215, 0.0013124122, -0.020154953
238, 1211956885, -165.9447479248047, -79.82434844970703, 0.882182776927948, -0.014044548, 0.03655085, -0.021219254
239, 1211973552, -165.9563446044922, -79.82308959960938, 0.8956851959228516, -0.014995868, 0.04634396, -0.015723228
240, 1211990219, -165.96209716796875, -79.82320404052734, 0.9252979159355164, 0.018763263, 0.054488212, -0.026621819
241, 1212006886, -165.9756317138672, -79.82273864746094, 0.966462254524231, 0.008588793, 0.0040481547, -0.020799637
242, 1212023553, -165.99049377441406, -79.82273864746094, 1.0031384229660034, 0.0154080475, -0.03276778, -0.0063638687
243, 1212040220, -166.00576782226562, -79.8248291015625, 1.0369703769683838, -0.016703807, -0.044141404, -0.033753395
244, 1212056887, -166.00131225585938, -79.8287353515625, 1.0508126020431519, -0.035883907, -0.054731395, -0.024546623
245, 1212073554, -165.98428344726562, -79.83399963378906, 1.0600378513336182, -0.045082904, -0.035339355, 0.0078058243
246, 1212090221, -165.94467163085938, -79.84030151367188, 1.0575790405273438, -0.028637059, -0.034509674, 0.024402618
247, 1212106888, -165.89169311523438, -79.84959411621094, 1.043304204940796, -0.008149981, -0.007644031, -0.0017824173
248, 1212123555, -165.83380126953125, -79.8609848022461, 1.0217070579528809, 3.9514995E-4, -0.0333074, -0.05095482
249, 1212140222, -165.77503967285156, -79.86812591552734, 0.9844079613685608, 0.03641474, -0.04184185, -0.036382675
250, 1212156889, -165.72059631347656, -79.87530517578125, 0.9294257760047913, 0.039770637, -0.019107563, -0.017256737
251, 1212173556, -165.6746368408203, -79.87918090820312, 0.8682070970535278, 0.051929854, 0.021115381, -0.008669853
252, 1212190223, -165.64788818359375, -79.8776626586914, 0.8210328221321106, 0.08807807, 0.04364392, -0.019236565
253, 1212206890, -165.65155029296875, -79.87332916259766, 0.8002579808235168, 0.08403835, 0.060220927, -0.07392883
254, 1212223557, -165.6743927001953, -79.86270904541016, 0.7957472205162048, 0.07521597, 0.06454937, -0.05423069
255, 1212240224, -165.71485900878906, -79.84834289550781, 0.8117409348487854, 0.046767473, 0.03468798, -0.011313438
256, 1212256891, -165.76339721679688, -79.8327407836914, 0.8378635048866272, 0.05403605, 0.04446388, 0.0060100555
257, 1212273558, -165.84140014648438, -79.8167495727539, 0.8907985687255859, 0.033200096, 0.012698889, -0.014844894
258, 1212290225, -165.9199981689453, -79.79776000976562, 0.941059947013855, -0.008451018, -0.0065807244, -0.039121628
259, 1212306892, -165.99008178710938, -79.7801742553711, 0.9913629293441772, 3.9559E-4, 0.021746973, -0.018063545
260, 1212323559, -166.0570831298828, -79.76326751708984, 1.050095796585083, -0.050337885, 0.018616337, -0.0025043488
261, 1212340226, -166.10870361328125, -79.7492904663086, 1.101515769958496, -0.058298297, -0.02193925, -0.013766289
262, 1212356893, -166.15113830566406, -79.73947143554688, 1.1500710248947144, -0.05361617, -0.011895583, -0.014044762
263, 1212373560, -166.19180297851562, -79.73136138916016, 1.1945053339004517, -0.0481046, -0.0069156587, -2.2888184E-4
264, 1212390227, -166.2236328125, -79.72620391845703, 1.2355420589447021, -0.040223874, -0.004916391, -0.0021123886
265, 1212406894, -166.25184631347656, -79.72238159179688, 1.2722599506378174, -0.013870271, -0.015803372, -0.017119408
266, 1212423561, -166.28228759765625, -79.71916198730469, 1.3087596893310547, -0.0047743064, -0.01381528, -0.023083687
267, 1212440228, -166.3170623779297, -79.71720886230469, 1.3471662998199463, -0.0014433349, -0.024262443, -0.011171341
268, 1212456895, -166.34999084472656, -79.71483612060547, 1.382992148399353, 0.007972505, -0.017831417, -0.010756493
269, 1212473562, -166.3766326904297, -79.71273803710938, 1.4100090265274048, -0.0029345504, -0.019838786, -0.021680832
270, 1212490229, -166.4078369140625, -79.71080780029297, 1.4386035203933716, -0.016180389, 0.0042965338, -0.022726059
271, 1212506896, -166.44053649902344, -79.71182250976562, 1.4705077409744263, -0.01336122, -0.017077954, 0.0021429062
272, 1212523563, -166.46531677246094, -79.71385955810547, 1.4949396848678589, -0.025689747, -0.02102022, -7.8105927E-4
273, 1212540230, -166.49000549316406, -79.7164535522461, 1.5156712532043457, -0.015378376, -0.02790604, -0.025709152
274, 1212556897, -166.50607299804688, -79.72000885009766, 1.5266225337982178, -0.033059627, -0.037356, -0.0116119385
275, 1212573564, -166.50344848632812, -79.72538757324219, 1.5212475061416626, -0.019198772, -0.021535026, -0.0026550293
276, 1212590231, -166.50973510742188, -79.73065185546875, 1.5253791809082031, -0.019842809, -0.009796405, -0.0012435913
277, 1212606898, -166.51402282714844, -79.7362060546875, 1.528645634651184, -0.0049491217, -0.0254997, -0.020853043
278, 1212623565, -166.510986328125, -79.74276733398438, 1.522239089012146, -5.3641014E-4, -0.0030827466, -0.0038852692
279, 1212640232, -166.50344848632812, -79.74868774414062, 1.5129032135009766, 7.1497605E-4, 0.0025794513, -0.019205093
280, 1212656899, -166.49752807617188, -79.7533187866211, 1.5088462829589844, 0.011275963, -8.9405185E-5, -0.011004448
281, 1212673566, -166.493896484375, -79.75967407226562, 1.5089762210845947, 0.028871777, -0.024681864, -0.017261505
282, 1212690233, -166.48902893066406, -79.76417541503906, 1.5037827491760254, 0.02844057, -0.036105894, -0.01569748
283, 1212706900, -166.4790496826172, -79.76802825927734, 1.4840588569641113, -0.011932833, -0.023086151, -0.012371063
284, 1212723567, -166.4674835205078, -79.77272033691406, 1.4603577852249146, -0.015792014, -0.024669908, -0.01731968
285, 1212740234, -166.45455932617188, -79.77853393554688, 1.4415616989135742, -0.030461023, 0.015430273, -0.018336296
286, 1212756901, -166.43270874023438, -79.78483581542969, 1.424545168876648, 0.007655277, 0.012812098, -0.0019922256
287, 1212773568, -166.4117889404297, -79.78976440429688, 1.4085127115249634, 0.010982687, -0.016077567, -0.017256737
288, 1212790235, -166.39405822753906, -79.79390716552734, 1.3907369375228882, 0.064420275, -0.027630169, -0.0147743225
289, 1212806902, -166.3773651123047, -79.79658508300781, 1.3684473037719727, 0.037528887, -0.0073118913, -0.03330326
290, 1212823569, -166.3744659423828, -79.79785919189453, 1.3590971231460571, 0.010927213, 0.015349976, -0.03631401
291, 1212840236, -166.36489868164062, -79.797607421875, 1.352628231048584, 0.007031571, 0.03210607, -0.0055980682
292, 1212856903, -166.3592529296875, -79.7998046875, 1.3526251316070557, -0.02133649, 0.0048977835, 0.015213966
293, 1212873570, -166.35333251953125, -79.80237579345703, 1.3519113063812256, -0.016399775, -0.014226767, -0.009678841
294, 1212890237, -166.3506317138672, -79.80506896972656, 1.3480503559112549, 0.00734261, 0.0054048225, -0.03174591
295, 1212906904, -166.33786010742188, -79.80599212646484, 1.3387216329574585, 0.02672923, 0.009666544, -0.023357391
296, 1212923571, -166.33169555664062, -79.80804443359375, 1.3337095975875854, 0.020457666, -0.012181456, -0.020858765
297, 1212940238, -166.33094787597656, -79.80950927734375, 1.3283600807189941, 0.0033686406, -0.018068843, -0.03788376
298, 1212956905, -166.33248901367188, -79.81084442138672, 1.3221946954727173, -0.01104214, -0.024417896, -0.028583527
299, 1212973572, -166.31790161132812, -79.8122329711914, 1.3003952503204346, 4.3888864E-4, 0.004613028, -0.0010490417
300, 1212990239, -166.29904174804688, -79.81458282470703, 1.274634599685669, -0.0058391993, 0.013032314, 0.018803596
301, 1213006906, -166.2783966064453, -79.81974029541016, 1.249243974685669, -0.011921189, -0.0048064785, -0.002922058
302, 1213023573, -166.25245666503906, -79.82508087158203, 1.2202930450439453, 0.0026261306, 0.0024749031, -0.024964333
303, 1213040240, -166.2261962890625, -79.82960510253906, 1.1943901777267456, 0.0065174284, -0.0017325607, -0.024518013
304, 1213056907, -166.20726013183594, -79.83271789550781, 1.1785274744033813, 0.018501397, 0.0038490049, -0.01403141
305, 1213073574, -166.1931915283203, -79.83650970458984, 1.1687595844268799, 0.020320456, 0.007545965, -0.007408142
306, 1213090241, -166.18150329589844, -79.83736419677734, 1.1589422225952148, 0.020033844, -0.0010942635, -0.009962082
307, 1213106908, -166.1748046875, -79.83740234375, 1.1521304845809937, 0.021470739, -0.003953162, -0.004421234
308, 1213123575, -166.17391967773438, -79.83732604980469, 1.150343418121338, 0.018523993, 0.010473873, -0.0300951
309, 1213140242, -166.1680450439453, -79.8377456665039, 1.145965576171875, 0.012463592, 0.029295955, -0.029065132
310, 1213156909, -166.16989135742188, -79.83902740478516, 1.152658224105835, -0.026185626, 0.02985429, -0.022315979
311, 1213173576, -166.17327880859375, -79.84191131591797, 1.1597410440444946, -0.020763481, 0.0031180617, -0.024770737
312, 1213190243, -166.1709442138672, -79.84487915039062, 1.1589627265930176, -0.02293891, -0.045693256, 0.0066375732
313, 1213206910, -166.16842651367188, -79.85002899169922, 1.1536425352096558, -0.0054937736, -0.054522187, -0.004085541
314, 1213223577, -166.16082763671875, -79.85623168945312, 1.1407418251037598, -0.010284984, -0.020330347, -0.029595375
315, 1213240244, -166.15232849121094, -79.86416625976562, 1.13264000415802, -0.035171404, 0.0037181939, -0.032424927
316, 1213256911, -166.14361572265625, -79.87567901611328, 1.1329210996627808, -0.038816217, 0.006235397, -0.024055481
317, 1213273578, -166.11410522460938, -79.88827514648438, 1.1188533306121826, -0.030035056, -0.0065270253, 0.0023965836
318, 1213290245, -166.08230590820312, -79.90178680419922, 1.1004481315612793, -0.03361282, -0.007026968, -9.3078613E-4
319, 1213306912, -166.05059814453125, -79.91734313964844, 1.0778690576553345, -0.011316747, -0.02353016, -0.01846695
320, 1213323579, -166.01190185546875, -79.93352508544922, 1.0488897562026978, -0.004044935, -0.005619954, -0.01154232
321, 1213340246, -165.97560119628906, -79.9478759765625, 1.02894926071167, 0.015868226, 0.02650439, -0.023693085
322, 1213356913, -165.94129943847656, -79.96082305908203, 1.0175583362579346, 0.025581485, 0.012080093, -0.021630287
323, 1213373580, -165.91412353515625, -79.9726791381836, 1.0117815732955933, 0.029894935, 0.0061468855, -0.012979507
324, 1213390247, -165.88182067871094, -79.98356628417969, 0.9988953471183777, 0.028867334, 0.007971366, -0.015084267
325, 1213406914, -165.8636932373047, -79.9922866821289, 0.9944401383399963, 0.02191404, -0.0017915681, -0.042380333
326, 1213423581, -165.85208129882812, -79.99608612060547, 0.9885098934173584, 0.05959322, 0.003409355, -0.030264854
327, 1213440248, -165.85052490234375, -79.99740600585938, 0.9813567996025085, 0.06546671, -0.032293934, -0.05471611
328, 1213456915, -165.8509521484375, -79.99608612060547, 0.9648705124855042, 0.056456175, -0.013163907, -0.021834373
329, 1213473582, -165.84251403808594, -79.99375915527344, 0.9372515678405762, 0.047650665, 0.005075476, 0.0050554276
330, 1213490249, -165.8453369140625, -79.99337005615234, 0.9236314296722412, -0.015548308, -0.026223434, -0.024454117
331, 1213506916, -165.83018493652344, -79.99295806884766, 0.8980757594108582, -0.022606876, -0.031279854, -0.024184227
332, 1213523583, -165.7952423095703, -79.99219512939453, 0.8602843284606934, -0.032142602, -0.0011737224, -0.0051670074
333, 1213540250, -165.75177001953125, -79.99372100830078, 0.8204196691513062, -0.016616967, 0.0065713366, 0.012863159
334, 1213556917, -165.71075439453125, -79.99600219726562, 0.778637170791626, 0.004325032, 0.018837057, -0.0062332153
335, 1213573584, -165.67529296875, -79.99620056152344, 0.738348662853241, 0.021076672, 0.0141353505, -0.04082012
336, 1213590251, -165.6476593017578, -79.99588775634766, 0.6992454528808594, -0.011256692, -0.022581123, -0.026943207
337, 1213606918, -165.62159729003906, -79.99628448486328, 0.6556090712547302, -0.02360011, -0.017320186, -0.015586853
338, 1213623585, -165.58815002441406, -79.9979476928711, 0.6140535473823547, -0.028811678, -5.6330854E-4, -0.019350052
339, 1213640252, -165.5435028076172, -80.00228118896484, 0.5768092274665833, -0.010534948, 0.030060817, -0.025419235
340, 1213656919, -165.50148010253906, -80.0051040649414, 0.5562239289283752, 0.04599161, 0.029761309, 0.007777214
341, 1213673586, -165.48121643066406, -80.00611114501953, 0.5542669892311096, 0.026822211, 0.027532717, -0.0323143
342, 1213690253, -165.47547912597656, -80.00569915771484, 0.5580784678459167, 0.023604441, 0.019412994, -0.03013897
343, 1213706920, -165.45082092285156, -80.00491333007812, 0.5427027344703674, 0.0478354, -0.028676769, 0.00894928
344, 1213723587, -165.4268798828125, -80.00019073486328, 0.5230199694633484, 0.023210535, 0.025736175, -0.0095825195
345, 1213740254, -165.41822814941406, -79.99696350097656, 0.5177013874053955, 0.028898919, -0.0017532915, -0.013895035
346, 1213756921, -165.4159393310547, -79.99443054199219, 0.5189212560653687, 0.0315406, 0.018524697, -0.012168884
347, 1213773588, -165.4170379638672, -79.99053955078125, 0.523512065410614, 0.023830784, 0.019400477, -0.0208292
348, 1213790255, -165.42579650878906, -79.98407745361328, 0.5386205315589905, -0.005613025, 0.015032643, -0.015812874
349, 1213806922, -165.45201110839844, -79.9771499633789, 0.5709114074707031, -0.045752104, 0.0077674664, -0.014279366
350, 1213823589, -165.47256469726562, -79.97357940673828, 0.5938816070556641, -0.023084858, -0.01640166, -0.024137497
351, 1213840256, -165.478271484375, -79.97139739990234, 0.5990413427352905, -0.007215208, -0.031572714, -0.03167534
352, 1213856923, -165.4882049560547, -79.9681625366211, 0.5986955165863037, -0.003111901, -0.05504297, -0.010183334
353, 1213873590, -165.49862670898438, -79.96656036376953, 0.5915307402610779, -0.020592283, -0.028581329, -0.02717495
354, 1213890257, -165.49508666992188, -79.9651870727539, 0.5713151097297668, -0.0029176753, -0.009667662, -0.013196945
355, 1213906924, -165.47512817382812, -79.966064453125, 0.5405352711677551, -0.045991037, -0.049038295, 0.03627014
356, 1213923591, -165.44671630859375, -79.97074127197266, 0.5022825598716736, -0.03466978, -0.060630683, 0.0026683807
357, 1213940258, -165.40728759765625, -79.97301483154297, 0.45236828923225403, 0.020685676, -0.04860485, -0.035678864
358, 1213956925, -165.34645080566406, -79.97522735595703, 0.38104918599128723, 0.059396856, -0.011938777, -0.031905174
359, 1213973592, -165.3038787841797, -79.97679901123047, 0.32562676072120667, 0.03162172, 0.028694816, -0.042562485
360, 1213990259, -165.26841735839844, -79.98126983642578, 0.2865004539489746, -0.07091735, -0.025714215, -0.05184269
361, 1214006926, -165.2127227783203, -79.98977661132812, 0.24047207832336426, -0.10394533, -0.05035255, 0.004404068
362, 1214023593, -165.1271209716797, -80.0038070678711, 0.16890177130699158, -0.12722877, -0.032051086, 0.060433388
363, 1214040260, -165.00755310058594, -80.02279663085938, 0.06984144449234009, -0.08685393, -0.025345363, 0.028486252
364, 1214056927, -164.87213134765625, -80.04386901855469, -0.06380996108055115, -0.0030342024, -0.041187793, -0.041246414
365, 1214073594, -164.76611328125, -80.06304931640625, -0.20475752651691437, 0.032405794, -0.026749695, -0.044751167
366, 1214090261, -164.67127990722656, -80.07659149169922, -0.35144945979118347, 0.1394782, 0.031517617, -0.048106194
367, 1214106928, -164.60568237304688, -80.0849380493164, -0.46681904792785645, 0.15962388, 0.12311882, -0.04459095
368, 1214123595, -164.5777130126953, -80.0866470336914, -0.5278064012527466, 0.13874741, 0.1430436, -0.0335474
369, 1214140262, -164.60153198242188, -80.0819091796875, -0.5026119351387024, 0.17539757, 0.15983278, -0.053768158
370, 1214156929, -164.6533660888672, -80.0674819946289, -0.41914668679237366, 0.128826, 0.11514113, -0.054722786
371, 1214173596, -164.7349090576172, -80.0480728149414, -0.3094736933708191, 0.08731016, 0.026970414, -0.022079468
372, 1214190263, -164.8314208984375, -80.02628326416016, -0.20421327650547028, 0.10732392, -0.025603354, 0.0028409958
373, 1214206930, -164.95751953125, -80.00326538085938, -0.10234392434358597, 0.015993057, -0.036656126, -0.019472122
374, 1214223597, -165.07461547851562, -79.98099517822266, -0.033424507826566696, -0.056487717, -0.051638532, -0.00849247
375, 1214240264, -165.1681365966797, -79.96636199951172, 0.0017788192490115762, -0.12345442, -0.07332689, 0.040308
376, 1214256931, -165.24232482910156, -79.9603500366211, 0.020118560642004013, -0.14531139, -0.04334017, 0.032844543
377, 1214273598, -165.29823303222656, -79.96056365966797, 0.03860725834965706, -0.15222196, -0.0036985807, 0.005060196
378, 1214290265, -165.32749938964844, -79.96691131591797, 0.059993207454681396, -0.11845108, 0.030672235, 0.005469322
379, 1214306932, -165.32427978515625, -79.98129272460938, 0.07473716139793396, -0.071198516, 0.0052621653, -0.0073566437
380, 1214323599, -165.32931518554688, -79.9976577758789, 0.10576164722442627, -0.04527978, 0.0065796627, -0.02012539
381, 1214340266, -165.31805419921875, -80.01612854003906, 0.12615109980106354, -0.032623224, 0.006538704, -0.029763222
382, 1214356933, -165.3134307861328, -80.0353775024414, 0.15104664862155914, 0.0146795, 0.014974977, -0.011833191
383, 1214373600, -165.3158721923828, -80.05224609375, 0.18044032156467438, 0.07237615, -0.0020828054, -0.005106926
384, 1214390267, -165.3304901123047, -80.0660171508789, 0.20491422712802887, 0.069284566, -0.04189493, -0.033207893
385, 1214406934, -165.36070251464844, -80.07758331298828, 0.22426539659500122, 0.09457013, -0.04882389, -0.04365349
386, 1214423601, -165.38433837890625, -80.08634948730469, 0.2346089482307434, 0.008770753, 8.9980726E-4, -0.023742676
